yyyyddd,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet
2019019,13833299.34,1075040.06,965251.51,1089543.44,894771.33,918350.36,459228.96,565847.03,1276719.11,853893.12,1261451.62,3212837.56,539846.65,43598.62,643695.74,12917.16,7094.98
2019020,13879123.71,1075040.06,965251.51,1089543.44,894771.33,921458.87,474164.03,560480.73,1276606.46,853893.12,1261451.62,3221709.40,533405.40,47643.99,667685.87,15686.24,7094.98
2019021,13966018.78,1075040.06,965251.51,1089543.44,894771.33,923704.90,481653.43,569985.75,1309139.12,853893.12,1261451.62,3225858.04,523359.08,46410.84,714860.58,13611.34,6707.63
2019022,14005874.13,1075040.06,965251.51,1089543.44,894771.33,924066.46,530611.72,543274.69,1308444.26,853893.12,1261451.62,3226371.64,533479.38,59792.10,710702.85,9633.55,5867.92
2019023,13988130.34,1075040.06,965251.51,1089543.44,894771.33,929376.01,550997.04,525054.87,1309033.99,853893.12,1261451.62,3228148.30,541593.71,65583.68,669944.62,8842.86,5962.08
2019024,13997660.15,1075040.06,965251.51,1089543.44,894771.33,926328.39,515043.59,533756.50,1344898.28,853893.12,1261451.62,3231458.82,544080.71,63013.71,673212.95,7017.01,5962.08
2019025,14027045.33,1075040.06,965251.51,1089543.44,894771.33,931218.62,550593.64,509895.35,1337181.98,853893.12,1261451.62,3217129.28,555136.95,66317.73,695645.26,5648.13,5962.08
2019026,14036917.83,1075040.06,965251.51,1089543.44,894771.33,933591.14,571526.61,518726.19,1294180.97,853893.12,1261451.62,3212063.61,566170.42,68801.93,703738.21,11078.75,5306.20
2019027,14156533.70,1075040.06,965251.51,1089543.44,894771.33,934042.06,573347.59,549922.42,1327634.27,853893.12,1261451.62,3217047.52,572969.90,75431.45,739998.65,11078.75,5751.23
2019028,14213413.42,1075040.06,965251.51,1089543.44,894771.33,934440.54,589288.60,556477.25,1350331.71,853893.12,1261451.62,3207332.10,561430.12,83769.69,768691.57,7652.93,4689.04
2019029,14201328.75,1075040.06,965251.51,1089543.44,894771.33,933227.06,571106.46,523264.26,1386339.68,853893.12,1261451.62,3205405.62,563781.08,82079.88,774357.30,7652.93,4689.04
2019030,14213794.25,1075040.06,965251.51,1089543.44,894771.33,933227.06,542013.79,527786.53,1379051.32,853893.12,1261451.62,3204548.97,552216.66,79463.91,832624.86,7399.10,7371.51
2019031,14173377.16,1075040.06,965251.51,1089543.44,894771.33,934461.11,524755.18,532342.76,1359851.81,853893.12,1261451.62,3200682.01,553995.54,79525.46,821832.25,9336.06,7371.51
2019032,14169945.44,1075040.06,965251.51,1089543.44,894771.33,934461.11,519719.03,536177.04,1382769.12,853893.12,1261451.62,3194589.93,536755.00,81273.10,818672.71,9731.30,6637.34
2019033,14146203.40,1075040.06,965251.51,1089543.44,894771.33,931983.40,508083.23,523437.19,1420193.68,853893.12,1261451.62,3194739.77,500480.93,81171.36,821434.66,8327.54,6637.34
2019034,14126554.89,1075040.06,965251.51,1089543.44,894771.33,931983.40,550919.73,522005.86,1440712.60,853893.12,1261451.62,3189917.49,469237.00,77901.86,780226.17,8175.81,5760.67
2019035,14155063.85,1075040.06,965251.51,1089543.44,894771.33,932757.68,581798.72,510651.79,1443004.57,853893.12,1261451.62,3179267.01,443083.24,80165.82,819529.83,9324.44,5760.67
2019036,14043681.76,1075040.06,965251.51,1089543.44,894771.33,932839.23,486968.48,511699.40,1460997.40,853893.12,1261451.62,3151314.39,440758.94,83375.17,811493.96,9324.44,5760.67
2019037,14155724.91,1075040.06,965251.51,1089543.44,894771.33,928926.07,540120.01,501672.04,1467799.72,853893.12,1261451.62,3152900.46,450841.75,81712.85,866264.02,10577.65,5760.67
2019038,14226275.91,1075040.06,965251.51,1089543.44,894771.33,922077.29,542309.72,522059.40,1477667.86,853893.12,1261451.62,3162123.06,423293.29,81214.03,926087.17,14904.52,5760.67
2019039,14311722.31,1075040.06,964634.65,1089543.44,894771.33,932095.39,550624.59,529740.52,1511173.20,853893.12,1261451.62,3172223.62,412377.03,79311.44,953919.74,16334.07,5760.67
2019040,14316475.99,1075040.06,964634.65,1089543.44,894771.33,933972.21,587277.84,531875.06,1484881.43,853893.12,1261451.62,3174620.62,371601.94,73790.58,988126.48,17110.84,5760.67
2019041,14396080.20,1075040.06,964634.65,1089543.44,894771.33,934463.36,605405.35,549142.77,1469098.78,853893.12,1261451.62,3188645.41,349587.68,73153.81,1053766.25,19588.97,5760.67
2019042,14418888.85,1075040.06,964634.65,1089543.44,894771.33,927690.15,607648.40,560080.97,1467587.77,853893.12,1261451.62,3200915.28,336294.45,69490.75,1078919.57,17033.68,5760.67
2019043,14401951.01,1075040.06,964634.65,1089543.44,894771.33,925000.02,589365.45,547230.21,1414623.74,853893.12,1261451.62,3204045.68,377783.02,71833.12,1101895.78,17748.38,5760.67
2019044,14536345.76,1075040.06,965215.74,1089543.44,894771.33,926414.60,607695.41,556059.52,1462666.71,853893.12,1261451.62,3208647.97,399746.40,73466.79,1125533.00,22791.24,5760.67
2019045,14603139.38,1075040.06,965215.74,1089543.44,894771.33,924318.65,590454.78,558844.95,1472508.73,853893.12,1261451.62,3213379.54,450217.37,70322.71,1146886.32,22882.22,5760.67
2019046,14659511.83,1075040.06,965215.74,1089543.44,894771.33,925462.91,616032.52,574655.42,1509725.86,853893.12,1261451.62,3215934.51,439736.53,70322.71,1137367.21,19778.47,5483.59
2019047,14620375.94,1075040.06,965215.74,1089543.44,894771.33,927768.77,591213.14,575750.05,1526802.42,853893.12,1261451.62,3215197.40,409524.34,60498.23,1148141.31,14867.86,5588.06
2019048,14581090.33,1075040.06,965215.74,1089543.44,894771.33,925227.77,574751.11,565883.86,1510331.35,853893.12,1261451.62,3220150.81,385085.25,55121.98,1181195.55,12167.40,6160.95
2019049,14644391.71,1075040.06,965215.74,1089543.44,894771.33,932805.97,624816.58,552866.72,1520686.71,853893.12,1261451.62,3230317.96,371713.56,52656.14,1196444.40,11503.98,6160.95
2019050,14727336.53,1075040.06,965215.74,1089543.44,894771.33,934054.44,655197.50,555111.24,1503654.29,853893.12,1261451.62,3233896.01,434734.73,52792.06,1195529.18,11503.98,6444.35
2019051,14782091.12,1075040.06,965215.74,1089543.44,894771.33,934265.97,679986.64,560447.26,1524115.10,853893.12,1261451.62,3240879.66,432107.19,53663.20,1195946.03,9924.09,6444.35
2019052,14821490.61,1075040.06,965215.74,1089543.44,894771.33,934352.16,706426.82,553914.27,1564222.00,853893.12,1261451.62,3236636.08,415226.84,52015.95,1201522.45,7386.92,5475.51
2019053,14881977.09,1075040.06,965215.74,1089543.44,894771.33,934352.16,715755.84,533569.47,1615844.80,853893.12,1261451.62,3240115.34,406382.67,64825.81,1215395.14,5962.13,5475.51
2019054,14948483.58,1075040.06,965215.74,1089543.44,894771.33,934475.29,701327.90,545214.30,1631584.71,853893.12,1261451.62,3244317.53,421490.28,66066.42,1247412.30,5885.40,6326.39
2019055,14888267.49,1075040.06,964680.63,1089543.44,894771.33,931747.73,659497.27,547791.95,1648876.73,853893.12,1261451.62,3241803.29,366631.48,59770.70,1276725.56,5307.84,6326.39
2019056,14762751.44,1075040.06,955567.24,1089543.44,894771.33,931556.02,645866.87,525341.35,1642630.41,853893.12,1261451.62,3241705.98,326478.10,40298.24,1263885.58,3987.36,6326.39
2019057,14727939.40,1075040.06,955567.24,1089543.44,894771.33,933315.32,647618.03,526977.85,1636356.54,853893.12,1261451.62,3241760.36,282523.12,39965.25,1274393.80,3987.36,6326.39
2019058,14621638.51,1075040.06,949557.32,1089543.44,894771.33,931067.83,667366.72,509781.36,1578726.31,853893.12,1261451.62,3240848.26,248838.23,39916.31,1266929.07,3347.84,6111.10
2019059,14620444.43,1075040.06,959609.97,1089543.44,894771.33,931067.83,679193.28,509588.65,1566970.99,853893.12,1261451.62,3231947.90,253650.92,37878.67,1261953.26,3347.84,6086.98
2019060,14546538.03,1075040.06,937387.33,1089543.44,894771.33,933195.07,696324.79,510010.27,1535106.31,853893.12,1261451.62,3230145.02,210292.65,38671.20,1267762.94,2407.33,6086.98
2019061,14531421.97,1075040.06,937544.70,1089543.44,894771.33,934475.29,677370.55,509696.64,1529506.61,853893.12,1261451.62,3237765.82,202627.57,41628.36,1273065.13,2501.73,6086.98
2019062,14646092.89,1075040.06,938060.11,1089543.44,894771.33,934008.53,773856.98,516815.50,1570766.52,853893.12,1261451.62,3248001.57,188546.63,45191.44,1243912.48,1743.37,6010.33
2019063,14693412.64,1075040.06,940352.98,1089543.44,894771.33,934008.53,771419.74,546547.13,1587573.70,853893.12,1261451.62,3248795.03,153477.90,57160.99,1268478.66,406.01,6010.33
2019064,14702547.57,1075040.06,942930.35,1089543.44,894771.33,934008.53,775721.01,549454.16,1572293.80,853893.12,1261451.62,3248009.28,143603.61,63455.60,1287473.23,406.01,6010.33
2019065,14766035.50,1075040.06,947293.35,1089543.44,894771.33,934375.63,759877.04,583326.57,1588347.29,853893.12,1261451.62,3248610.45,145332.33,60728.15,1312726.90,406.01,6010.33
2019066,14749413.29,1075040.06,961798.10,1089543.44,894771.33,933539.42,754073.19,555567.76,1611274.39,853893.12,1261451.62,3248258.33,150615.18,66443.43,1282830.96,0.75,6010.33
2019067,14761789.58,1075040.06,965054.44,1089543.44,894771.33,934475.29,761723.57,567949.08,1600691.48,853893.12,1261451.62,3247780.87,144994.71,70459.43,1284181.71,0.75,5447.77
2019068,14861592.11,1075040.06,965058.66,1089543.44,894771.33,934475.29,761361.57,587560.33,1627127.90,853893.12,1261451.62,3249235.49,193710.91,55979.05,1302599.58,0.75,5447.77
2019069,14869379.65,1075040.06,965058.66,1089543.44,894771.33,934475.29,758119.90,589611.25,1637081.41,853893.12,1261451.62,3248127.87,206079.79,56391.97,1289936.78,0.75,5447.77
2019070,14943067.30,1075040.06,965058.66,1089543.44,894771.33,934475.29,796927.59,599493.10,1643675.99,853893.12,1261451.62,3244005.04,238488.77,57872.99,1278993.38,0.75,5073.17
2019071,14947070.22,1075040.06,965058.66,1089543.44,894771.33,934475.29,818028.16,596634.30,1617901.87,853893.12,1261451.62,3246085.71,270510.32,58801.84,1255085.77,0.75,5473.81
2019072,14859450.07,1075040.06,965058.66,1089543.44,894771.33,934475.29,801646.43,539599.12,1580735.28,853893.12,1261451.62,3246085.71,321320.66,60210.58,1225830.05,0.75,5473.81
2019073,14853376.54,1075040.06,965058.66,1089543.44,894771.33,934475.29,776016.62,523553.58,1591338.76,853893.12,1261451.62,3237247.65,352888.27,62051.70,1226242.10,0.75,5473.81
2019074,14853444.43,1075040.06,965058.66,1089543.44,894771.33,934095.14,787864.17,531884.52,1602863.88,853893.12,1261451.62,3230168.46,364357.76,60177.64,1192268.47,0.75,5690.21
2019075,14818581.70,1075040.06,965058.66,1089543.44,894771.33,934095.14,771197.33,545088.50,1558044.47,853893.12,1261451.62,3236083.70,374618.56,53735.70,1195932.68,0.75,5690.21
2019076,14753747.32,1075040.06,965058.66,1089543.44,894771.33,933767.14,748278.42,557187.73,1485649.11,853893.12,1261451.62,3232183.36,407290.55,49622.36,1189977.48,0.75,5690.21
2019077,14748169.32,1074835.16,963651.90,1089543.44,894771.33,934467.70,745191.83,566484.84,1456867.87,853893.12,1261451.62,3239765.95,433953.22,47699.42,1175592.37,0.75,5690.21
2019078,14715742.76,1074835.16,963839.47,1089543.44,894771.33,918913.61,724805.84,572848.09,1465511.02,853893.12,1261451.62,3240642.32,433500.39,44589.75,1166596.94,0.75,5690.21
2019079,14793080.21,1074835.16,963839.47,1089543.44,894771.33,920879.37,718659.94,601102.10,1547362.13,853893.12,1261451.62,3239152.92,426332.98,43982.59,1147564.08,0.75,5449.76
2019080,14635999.81,1074835.16,965246.24,1089543.44,894771.33,929402.92,684693.90,588483.47,1474793.08,853893.12,1261451.62,3234059.42,404146.11,43136.99,1127845.35,0.75,5449.76
2019081,14628071.86,1074835.16,965246.24,1089543.44,894771.33,927406.14,682958.16,589462.84,1446845.09,853893.12,1261451.62,3228301.84,431724.31,48910.06,1124343.44,0.75,5520.03
2019082,14597384.65,1074835.16,965246.24,1089543.44,894771.33,925884.08,675629.12,548686.98,1427622.96,853893.12,1261451.62,3228605.33,449207.80,41192.51,1152435.90,0.75,5520.03
2019083,14468685.61,1074835.16,965246.24,1089543.44,894771.33,925884.08,601223.65,573798.15,1317539.26,853893.12,1261451.62,3234388.86,438437.48,38648.40,1190702.86,0.75,5520.03
2019084,14443721.89,1069937.04,965246.24,1089543.44,894771.33,925884.08,607362.56,582984.94,1346442.99,846610.52,1261451.62,3236744.28,406593.55,36380.87,1165387.15,0.75,5520.03
2019085,14400622.12,1074835.16,965246.24,1089543.44,894771.33,883166.07,572321.15,575799.85,1384529.90,853884.56,1261451.62,3243326.33,362767.93,30805.49,1199791.77,0.75,5520.03
2019086,14409990.86,1074835.16,963208.95,1089543.44,894771.33,890146.06,627494.71,581364.57,1432067.12,853884.56,1261451.62,3241053.15,294225.63,31198.56,1166364.68,0.75,5520.03
2019087,14317071.82,1074835.16,955579.97,1089543.44,894771.33,899769.67,595566.37,593798.97,1452815.53,853884.56,1261451.62,3239745.15,240767.54,32098.33,1126415.40,0.75,3174.23
2019088,14210651.24,1074835.16,947953.23,1089543.44,894771.33,905298.71,603524.47,585752.76,1382331.38,853884.56,1261451.62,3236216.79,245054.21,28687.45,1095317.35,0.75,3174.23
2019089,13900717.93,1075040.06,943062.91,1089543.44,894771.33,891264.20,530334.85,552134.86,1341394.09,853884.56,1261451.62,3240582.13,213037.58,24949.45,986245.18,0.75,693.88
2019090,13977427.27,1075040.06,944737.72,1089543.44,894771.33,890684.46,511421.75,580480.17,1340216.86,853884.56,1261451.62,3238959.76,180932.21,24716.76,1087561.55,0.75,693.88
2019091,13893263.05,1075040.06,935218.57,1089543.44,894771.33,874337.82,515870.96,578970.70,1328824.04,853884.56,1261451.62,3239929.15,152232.48,24601.71,1065553.77,0.75,693.88
2019092,13788580.73,1075040.06,936723.15,1089543.44,894771.33,872829.09,528331.26,571632.94,1315491.05,853884.56,1261451.62,3242900.32,142803.55,23837.35,976304.83,0.75,693.88
2019093,13764373.30,1075040.06,937660.07,1089543.44,894771.33,877157.74,546427.44,599000.64,1274541.59,853884.56,1261451.62,3247273.59,144219.97,23000.05,937815.52,0.00,693.88
2019094,13655741.63,1075040.06,945720.43,1089543.44,894771.33,874864.09,526275.04,613237.50,1237798.13,853884.56,1261451.62,3247937.74,127393.04,22887.10,882351.87,0.00,693.88
2019095,13560879.77,1075040.06,937980.22,1089543.44,894771.33,883507.99,516882.17,604822.26,1179356.39,853884.56,1261451.62,3247937.74,120580.41,22869.18,869666.72,0.00,693.88
2019096,13502393.10,1075040.06,953206.59,1089543.44,894771.33,894926.45,526683.07,613547.64,1178195.21,853884.56,1261451.62,3244596.06,126641.67,25805.37,761536.67,0.00,693.88
2019097,13485071.66,1075040.06,955770.76,1089543.44,894771.33,896799.03,544917.92,615321.23,1180674.60,853884.56,1261451.62,3244853.26,134389.91,24772.21,710351.87,0.00,693.88
2019098,13496044.51,1075040.06,955162.94,1089543.44,894771.33,897676.00,560406.63,644820.01,1148768.25,853884.56,1261451.62,3247713.91,156863.72,26951.39,679943.82,0.00,1210.87
2019099,13484110.39,1075040.06,955998.98,1089543.44,894771.33,916585.09,597161.40,614897.32,1167584.49,853884.56,1261451.62,3245264.40,179110.61,18765.76,611000.02,0.00,1210.87
2019100,13590865.50,1075040.06,955998.98,1089543.44,894771.33,921171.57,602844.37,660624.06,1157771.11,853884.56,1260198.83,3247738.66,194930.58,18579.37,654717.25,0.00,1210.87
2019101,13523088.26,1075040.06,946021.48,1089543.44,894771.33,911748.30,587116.11,638020.62,1133296.59,853884.56,1261451.62,3247509.01,188779.85,24999.87,667867.53,0.00,1210.87
2019102,13507629.44,1075040.06,940928.75,1089543.44,894771.33,906856.36,613750.22,635676.50,1121032.22,853884.56,1257608.13,3245018.09,182028.04,19416.11,669063.45,0.00,1210.87
2019103,13554475.60,1075040.06,941833.56,1089543.44,894771.33,929174.50,614260.30,631712.99,1142501.18,853884.56,1252138.79,3244272.63,186547.33,19043.40,677019.79,0.00,1210.87
2019104,13388336.58,1075040.06,944128.56,1089543.44,894771.33,931542.80,577291.99,609613.98,1084219.26,853884.56,1241480.22,3245925.65,163941.32,18407.32,656473.01,0.00,564.47
2019105,13435685.25,1075040.06,955032.56,1089543.44,894771.33,931775.55,582682.79,596530.97,1129663.71,853884.56,1239251.27,3242470.19,177509.57,16593.87,648852.30,0.00,564.47
2019106,13371882.41,1075040.06,960500.69,1089543.44,894771.33,931775.55,596780.91,601980.84,1139507.06,853884.56,1239637.37,3242470.19,210772.41,20129.49,513028.93,0.00,564.47
2019107,13403217.57,1075040.06,960604.42,1089543.44,894771.33,932717.76,579265.67,617722.57,1149902.52,853884.56,1242051.65,3242890.11,217121.88,20129.49,525505.54,0.00,564.47
2019108,13462409.09,1075040.06,960185.57,1089543.44,894771.33,930301.07,561576.31,659594.70,1154243.82,853884.56,1245596.18,3241649.10,249032.31,17524.95,527437.20,0.00,564.47
2019109,13339639.73,1075040.06,961898.50,1089543.44,894771.33,927504.13,493509.03,622314.47,1156049.79,853884.56,1245596.18,3240947.08,267998.13,15786.05,492768.50,0.00,564.47
2019110,13313853.21,1074920.12,964196.59,1089543.44,894771.33,926480.06,508281.79,612159.20,1153939.51,853884.56,1247867.98,3247304.70,271081.72,18060.08,449340.65,0.00,564.47
2019111,13191308.23,1075040.06,964089.49,1089543.44,894771.33,920541.13,497989.64,595174.75,1151530.57,853884.56,1250228.21,3244557.68,263396.36,15558.54,372980.98,0.00,564.47
2019112,13149201.90,1075040.06,964484.24,1089543.44,894771.33,916530.60,492311.70,556656.73,1161259.65,853884.56,1257419.99,3245571.21,287345.31,12050.05,340304.82,0.00,564.47
2019113,13155539.99,1075040.06,960720.37,1089543.44,894771.33,917407.19,502198.76,557104.74,1182672.44,853884.56,1259119.03,3245561.27,284218.97,11635.68,319633.95,0.00,564.47
2019114,13162383.16,1075040.06,959118.99,1089543.44,894771.33,911226.41,521820.02,568817.84,1172101.56,853310.89,1258307.87,3246796.49,280742.21,10313.02,318444.83,0.00,564.47
2019115,13144583.44,1075040.06,956676.97,1089543.44,894771.33,922165.31,530311.41,545667.40,1189442.83,853884.56,1258204.24,3246763.67,288236.72,10242.02,281606.39,0.00,564.47
2019116,13196584.73,1075040.06,957304.84,1089543.44,894771.33,923196.73,550567.94,551614.09,1189925.12,853884.56,1256720.87,3246884.81,317517.72,10987.50,276588.56,0.00,564.47
2019117,13164777.85,1075040.06,958828.94,1089543.44,894771.33,921971.91,546648.90,544778.05,1207129.72,853884.56,1257554.10,3246233.97,251444.67,9726.25,305206.16,0.00,564.47
2019118,13048849.71,1075040.06,946411.57,1087687.38,894771.33,921309.55,550864.76,543162.23,1182304.72,853884.56,1257554.10,3246238.54,178862.67,9418.74,299323.71,0.00,564.47
2019119,12908384.90,1075040.06,930804.22,1084868.25,894771.33,920307.73,546509.69,544300.71,1136575.51,853884.56,1255746.79,3246238.54,133874.59,9418.74,274028.39,0.00,564.47
2019120,12841154.13,1074989.92,908750.32,1084587.25,894771.33,920307.73,561124.26,541593.25,1124933.97,853884.56,1256048.32,3246477.87,100544.04,9418.74,261706.77,0.00,564.47
2019121,12726553.23,1074989.92,909484.88,1084587.25,894771.33,915933.48,554888.09,483665.52,1110227.16,853884.56,1256048.32,3246477.87,94109.54,9909.07,235560.44,0.00,564.47
2019122,12679815.01,1074989.92,884576.03,1081217.06,894771.33,917800.11,569868.02,524819.83,1098355.06,853884.56,1238156.80,3246494.83,75221.03,9351.96,208277.00,0.00,564.47
2019123,12604459.35,1073617.13,883969.25,1082298.85,894771.33,924989.09,568597.61,543521.38,1034635.14,853884.56,1234800.92,3247702.00,78243.99,4799.76,176583.42,0.00,564.47
2019124,12581121.39,1073891.18,876144.83,1081182.10,894771.33,911054.51,566989.56,559881.16,1039345.62,853884.56,1233414.48,3247487.16,77217.84,3641.89,160174.72,0.00,564.47
2019125,12445134.40,1062218.28,848232.58,1083469.31,894771.33,916802.78,532417.23,535737.29,1016978.76,853884.56,1229025.18,3247523.37,71770.69,3879.57,146383.04,0.00,564.47
2019126,12454578.44,1056599.49,850290.43,1082829.68,894771.33,911767.43,526872.47,555529.09,1029267.69,853884.56,1225324.88,3247640.54,65386.25,3879.57,148484.51,0.00,564.47
2019127,12394403.46,1050611.86,853118.97,1084220.56,894352.67,911771.49,503986.74,562322.81,1019794.07,848713.59,1211562.78,3246749.38,64551.60,3057.10,137529.31,0.00,564.47
2019128,12305526.92,1052254.50,829526.69,1083948.70,894352.67,908144.18,496721.63,560286.31,992146.92,847989.42,1210796.76,3246654.04,60335.94,3057.10,117245.49,0.00,564.47
2019129,12311408.18,1065577.95,815338.67,1079014.44,894352.67,905618.76,475545.73,566213.86,1007429.88,849969.75,1218493.51,3246654.04,61706.81,2152.70,121259.84,0.00,564.47
2019130,12219109.48,1065740.97,821438.13,1075822.13,891060.27,899741.46,462518.88,543802.43,981226.51,841480.03,1214703.15,3246200.23,57596.35,2152.70,113546.64,0.00,564.47
2019131,12213412.32,1065885.95,823730.01,1073609.98,891060.27,895480.44,452050.41,545156.54,998375.12,840877.19,1211609.14,3246199.09,54607.15,2152.70,110537.73,0.00,564.47
2019132,12205207.49,1058672.83,824770.63,1077153.70,893644.97,891307.81,459682.16,533681.86,991180.36,834975.36,1220695.17,3247335.24,54258.05,2152.70,113570.21,0.00,564.47
2019133,12162328.63,1051360.61,826891.12,1076627.18,893644.97,895464.43,426308.24,535340.83,988508.66,837676.50,1226364.15,3247538.33,46815.00,2152.70,105484.97,0.00,564.47
2019134,12053165.81,1029880.13,820234.46,1077726.13,893644.97,895464.43,390281.26,523766.50,989091.32,822012.61,1216874.46,3242912.17,45200.47,2152.70,101724.01,0.00,564.47
2019135,11971499.19,1026296.41,814084.22,1084506.95,893644.97,892320.00,349302.72,507891.95,981958.11,822012.61,1213295.13,3237998.43,44664.53,2152.70,99153.49,0.00,564.47
2019136,11877806.97,1029685.60,807462.08,1085332.08,893644.97,880323.32,335399.30,501365.67,950641.25,821472.11,1206540.80,3229435.83,40468.79,1843.41,92106.81,0.00,564.47
2019137,11844842.58,1010882.71,804929.23,1086373.12,892156.84,863768.49,338046.46,538538.94,924154.55,818849.00,1199151.57,3229928.86,41789.10,1843.41,92355.58,0.00,564.47
2019138,11681429.10,986777.68,789663.36,1085428.29,881967.59,830270.00,314308.13,510641.07,905860.98,803887.88,1202542.06,3230495.86,45227.44,11.11,92767.67,0.00,77.51
2019139,11605506.07,967975.44,781475.72,1085240.38,894034.02,821441.30,316104.67,491975.55,892336.11,795695.90,1201717.63,3231262.93,45103.44,11.11,79549.54,0.00,77.51
2019140,11641308.07,957549.07,784028.50,1085240.38,894034.02,819650.99,331624.90,528853.69,886629.01,792736.52,1190463.16,3236899.30,45167.73,11.11,86805.18,0.00,77.51
2019141,11533117.28,947171.35,780708.56,1085240.38,894034.02,819456.55,332770.84,510785.69,839888.27,788171.65,1168874.61,3237144.51,42266.55,11.11,84978.66,0.00,77.51
2019142,11453359.01,928547.66,775441.21,1080925.61,894034.02,818872.84,326885.39,504204.00,833690.01,781440.57,1165971.51,3236244.64,35662.81,11.11,69847.84,0.00,77.51
2019143,11340399.47,900008.51,768379.58,1077880.94,882371.95,826609.29,300479.07,495475.91,797470.13,779974.30,1168266.45,3236515.94,35548.81,11.11,69847.84,0.00,77.51
2019144,11344771.85,888680.76,773342.32,1076085.02,882545.15,821722.25,322364.31,501256.14,801513.02,778272.27,1162776.02,3238463.68,34062.16,11.11,62117.99,0.00,77.51
2019145,11259752.47,890465.53,769965.27,1070252.90,853869.36,816323.70,313805.29,480029.10,790904.63,778510.20,1164839.49,3239420.88,36128.07,11.11,53640.48,0.00,77.51
2019146,11288964.43,892957.70,765529.92,1071229.86,851373.80,794766.87,319574.16,503166.84,808972.72,784197.62,1163523.77,3239511.49,30811.94,0.00,61805.98,0.00,77.51
2019147,11207062.82,899370.53,751831.09,1070772.14,822143.25,795946.82,316690.15,502179.62,797497.66,782465.87,1148463.49,3231069.94,29787.85,0.00,57260.51,0.00,77.51
2019148,11162201.71,890500.57,744355.70,1067556.38,820388.97,798179.25,298229.08,498098.11,796771.90,788230.14,1148004.39,3231249.03,27314.89,0.00,51844.10,0.00,77.51
2019149,11083243.94,872013.09,738481.75,1064706.46,820388.97,792014.90,285657.97,497145.76,775589.80,785164.97,1145143.48,3226410.85,26337.29,0.00,52721.96,0.00,77.51
2019150,11058804.95,870674.81,738104.02,1066985.73,818438.62,792895.13,273902.56,510669.64,752577.88,789119.75,1143185.32,3226928.70,26341.50,0.00,47502.08,0.00,77.51
2019151,10930565.21,852441.93,738044.29,1061980.97,817506.46,758701.24,265796.25,496667.00,752327.17,789425.51,1103507.71,3225394.92,27127.36,0.00,40165.20,0.00,77.51
2019152,10853379.34,840131.27,720695.92,1068942.28,813608.13,742672.68,229918.56,486662.41,748443.10,788339.84,1127982.97,3219590.33,25525.47,0.00,39343.60,0.00,77.51
2019153,10799538.75,810273.80,709293.05,1066928.98,810859.85,733983.88,233364.42,475644.94,760169.50,792979.89,1135171.86,3213958.60,24627.60,0.00,30774.53,0.00,77.51
2019154,10738580.75,814450.69,711421.63,1059035.51,799547.74,746377.41,247305.05,477633.65,726597.62,793086.29,1092894.14,3213293.06,24627.60,0.00,30774.53,0.00,77.51
2019155,10705533.48,803364.63,706485.73,1059035.51,797730.64,733950.84,233086.31,494549.65,734246.94,792545.39,1085500.96,3211203.18,23467.98,0.00,28829.91,0.00,77.51
2019156,10629519.97,795508.61,699602.93,1057435.56,790811.98,732498.59,222634.16,498364.14,697864.64,788720.57,1088127.52,3210801.04,21450.57,0.00,24293.92,0.00,0.00
2019157,10626912.45,784052.72,694059.23,1057683.12,784956.25,734294.11,224763.46,510846.20,701657.94,791505.66,1097949.19,3203178.58,15158.37,0.00,25401.87,0.00,0.00
2019158,10653857.08,792978.11,696491.34,1064617.88,784956.25,728491.13,243322.30,541065.25,703609.13,793219.96,1059921.12,3203538.03,14742.21,0.00,25498.62,0.00,0.00
2019159,10531816.89,761380.79,691489.77,1068889.66,785337.31,721804.97,250603.39,541743.61,661955.14,787048.65,1025888.85,3201369.36,17045.68,0.00,15933.37,0.00,0.00
2019160,10524159.99,743829.55,688689.33,1072854.73,788697.97,720116.97,244578.44,546582.91,636967.26,789305.30,1035616.26,3213733.43,18333.56,0.00,23523.42,0.00,0.00
2019161,10477662.02,753457.36,689245.64,1063015.50,780793.09,703201.49,223851.16,548321.43,617884.51,793740.25,1042490.35,3216869.59,19118.06,0.00,24342.69,0.00,0.00
2019162,10379209.38,736597.53,686760.38,1061934.22,762986.23,692582.50,219392.56,539922.40,597077.41,792660.35,1029776.89,3220462.08,14614.69,0.00,23111.27,0.00,0.00
2019163,10339318.88,747790.33,689058.44,1060245.00,762046.76,675729.64,231862.96,535697.58,582526.06,793514.86,1004508.77,3220566.81,14049.94,0.00,20477.04,0.00,0.00
2019164,10336882.35,743856.76,712967.73,1062038.54,759842.10,675729.64,238677.25,530063.91,573663.35,791291.53,986439.43,3223964.20,16592.37,0.00,20510.84,0.00,0.00
2019165,10328443.51,751181.93,689944.20,1058017.06,760335.42,677123.45,231977.24,568897.87,555790.77,790674.88,981286.72,3225061.70,16396.71,0.00,20510.84,0.00,0.00
